Time,dhi_target,dhi_predict
2021-05-09 11:21:00,396.00003,386.10577
2021-05-09 11:22:00,397.0,393.00043
2021-05-09 11:23:00,400.0,406.30377
2021-05-09 11:24:00,402.0,391.9776
2021-05-09 11:25:00,407.0,398.21072
2021-05-09 11:26:00,415.0,393.74225
2021-05-09 11:27:00,418.0,416.62418
2021-05-09 11:28:00,413.0,411.46964
2021-05-09 11:29:00,414.0,401.01318
2021-05-09 11:30:00,418.0,416.12924
2021-05-09 11:31:00,416.0,410.51688
2021-05-09 11:32:00,412.0,410.61777
2021-05-09 11:33:00,405.0,415.25262
2021-05-09 11:34:00,409.0,405.90723
2021-05-09 11:35:00,417.0,393.98453
2021-05-09 11:36:00,421.0,425.32126
2021-05-09 11:37:00,420.0,420.41873
2021-05-09 11:38:00,416.0,400.5126
2021-05-09 11:39:00,411.0,404.4126
2021-05-09 11:40:00,402.0,415.82672
2021-05-09 11:41:00,399.0,419.43472
2021-05-09 11:42:00,394.00003,428.5353
2021-05-09 11:43:00,389.0,418.9613
2021-05-09 11:44:00,390.0,425.2322
2021-05-09 11:45:00,391.99997,433.61472
2021-05-09 11:46:00,392.99997,421.38748
2021-05-09 11:47:00,397.0,424.48737
2021-05-09 11:48:00,397.0,414.70505
2021-05-09 11:49:00,398.0,411.86578
2021-05-09 11:50:00,396.00003,419.31635
2021-05-09 11:51:00,395.00003,408.16544
2021-05-09 11:52:00,395.00003,416.90347
2021-05-09 11:53:00,399.0,406.18195
2021-05-09 11:54:00,401.0,406.58032
2021-05-09 11:55:00,407.0,401.84903
2021-05-09 11:56:00,409.0,408.7759
2021-05-09 11:57:00,407.0,400.4821
2021-05-09 11:58:00,403.0,418.47552
2021-05-09 11:59:00,400.0,420.65814
2021-05-09 12:00:00,398.0,418.416
2021-05-09 12:01:00,397.0,419.6523
2021-05-09 12:02:00,395.00003,416.0855
2021-05-09 12:03:00,392.99997,416.29276
2021-05-09 12:04:00,391.99997,409.06097
2021-05-09 12:05:00,391.99997,414.212
2021-05-09 12:06:00,397.0,426.7517
2021-05-09 12:07:00,405.0,416.26547
2021-05-09 12:08:00,413.0,424.2709
2021-05-09 12:09:00,417.0,400.93622
2021-05-09 12:10:00,417.0,402.27377
2021-05-09 12:11:00,416.0,405.71866
2021-05-09 12:12:00,417.0,400.83078
2021-05-09 12:13:00,416.0,405.05215
2021-05-09 12:14:00,413.0,406.22177
2021-05-09 12:15:00,409.0,418.6524
2021-05-09 12:16:00,405.0,415.36063
2021-05-09 12:17:00,402.0,418.56323
2021-05-09 12:18:00,400.0,402.0537
2021-05-09 12:19:00,400.0,401.6534
2021-05-09 12:20:00,397.0,418.8646
2021-05-09 12:21:00,394.00003,400.05182
2021-05-09 12:22:00,387.0,394.76645
2021-05-09 12:23:00,380.0,388.71378
2021-05-09 12:24:00,374.0,402.8228
2021-05-09 12:25:00,371.0,370.06174
2021-05-09 12:26:00,373.0,382.7289
2021-05-09 12:27:00,378.0,379.1529
2021-05-09 12:28:00,383.0,378.82474
2021-05-09 12:29:00,385.0,366.48935
2021-05-09 12:30:00,386.0,353.16797
2021-05-09 12:31:00,383.0,347.43393
2021-05-09 12:32:00,379.0,359.274
2021-05-09 12:33:00,373.0,365.9421
2021-05-09 12:34:00,369.0,359.95953
2021-05-09 12:35:00,371.0,375.44916
2021-05-09 12:36:00,374.0,373.60965
2021-05-09 12:37:00,377.0,371.18427
2021-05-09 12:38:00,379.0,376.7052
2021-05-09 12:39:00,378.0,378.2562
2021-05-09 12:40:00,376.0,384.06177
2021-05-09 12:41:00,375.0,401.6412
2021-05-09 12:42:00,376.0,385.4657
2021-05-09 12:43:00,377.0,384.86993
2021-05-09 12:44:00,375.0,372.744
2021-05-09 12:45:00,376.0,378.17618
2021-05-09 12:46:00,379.0,367.43414
2021-05-09 12:47:00,384.0,379.23395
2021-05-09 12:48:00,386.0,366.7059
2021-05-09 12:49:00,387.0,377.98624
2021-05-09 12:50:00,391.0,370.18906
2021-05-09 12:51:00,397.0,392.9011
2021-05-09 12:52:00,404.0,373.02692
2021-05-09 12:53:00,411.0,401.53452
2021-05-09 12:54:00,417.0,364.11554
2021-05-09 12:55:00,420.0,393.35696
2021-05-09 12:56:00,423.0,381.50043
2021-05-09 12:57:00,425.0,380.02646
2021-05-09 12:58:00,426.0,396.1608
2021-05-09 12:59:00,427.0,389.17282
2021-05-09 13:00:00,428.99997,400.83218
2021-05-09 13:01:00,430.99997,390.32834
2021-05-09 13:02:00,429.99997,387.107
2021-05-09 13:03:00,435.0,387.62073
2021-05-09 13:04:00,378.0,393.04596
2021-05-09 13:05:00,383.0,385.61392
2021-05-09 13:06:00,409.0,393.89624
2021-05-09 13:07:00,438.0,393.48303
2021-05-09 13:08:00,444.0,378.14545
2021-05-09 13:09:00,441.0,381.12625
2021-05-09 13:10:00,439.0,353.33325
2021-05-09 13:11:00,446.0,390.29156
2021-05-09 13:12:00,447.0,381.71082
2021-05-09 13:13:00,448.0,384.94144
2021-05-09 13:14:00,450.0,395.71313
2021-05-09 13:15:00,451.0,400.31342
2021-05-09 13:16:00,448.0,417.3462
2021-05-09 13:17:00,446.0,399.85162
2021-05-09 13:18:00,446.0,412.60696
2021-05-09 13:19:00,441.0,418.74905
2021-05-09 13:20:00,429.99997,421.05344
2021-05-09 13:21:00,391.0,406.5132
2021-05-09 13:22:00,399.0,398.10703
2021-05-09 13:23:00,370.0,389.99002
2021-05-09 13:24:00,359.0,410.37146
2021-05-09 13:25:00,385.0,383.34048
2021-05-09 13:26:00,372.0,376.7888
2021-05-09 13:27:00,378.0,346.21252
2021-05-09 13:28:00,391.0,350.78345
2021-05-09 13:29:00,400.0,362.94962
2021-05-09 13:30:00,398.0,353.86664
2021-05-09 13:31:00,396.00003,416.72073
2021-05-09 13:32:00,396.00003,367.09106
2021-05-09 13:33:00,398.0,365.6343
2021-05-09 13:34:00,397.0,372.3086
2021-05-09 13:35:00,398.0,387.1414
2021-05-09 13:36:00,399.0,378.1723
2021-05-09 13:37:00,394.00003,374.7196
2021-05-09 13:38:00,385.0,379.89877
2021-05-09 13:39:00,375.0,383.60303
2021-05-09 13:40:00,367.0,386.99353
2021-05-09 13:41:00,362.0,373.70718
2021-05-09 13:42:00,335.0,380.3712
2021-05-09 13:43:00,331.0,347.7234
2021-05-09 13:44:00,339.0,352.98615
2021-05-09 13:45:00,362.0,357.27475
2021-05-09 13:46:00,351.0,338.53616
2021-05-09 13:47:00,355.99997,380.25705
2021-05-09 13:48:00,348.0,357.00134
2021-05-09 13:49:00,351.0,336.70267
2021-05-09 13:50:00,359.0,348.1293
2021-05-09 13:51:00,362.0,360.489
2021-05-09 13:52:00,362.0,347.85788
2021-05-09 13:53:00,355.99997,345.70474
2021-05-09 13:54:00,351.0,336.62982
2021-05-09 13:55:00,347.0,335.6995
2021-05-09 13:56:00,344.0,332.98013
2021-05-09 13:57:00,341.0,329.06842
2021-05-09 13:58:00,341.0,333.97977
2021-05-09 13:59:00,343.0,335.47925
2021-05-09 14:00:00,342.0,327.90298
2021-05-09 14:01:00,343.0,317.198
2021-05-09 14:02:00,345.0,323.27252
2021-05-09 14:03:00,347.0,323.5104
2021-05-09 14:04:00,347.0,323.7175
2021-05-09 14:05:00,345.0,313.1166
2021-05-09 14:06:00,346.0,306.92297
2021-05-09 14:07:00,347.0,322.1242
2021-05-09 14:08:00,345.0,314.4373
2021-05-09 14:09:00,341.0,330.34167
2021-05-09 14:10:00,339.0,338.2276
2021-05-09 14:11:00,337.0,339.93323
2021-05-09 14:12:00,334.0,341.08875
2021-05-09 14:13:00,333.0,337.74774
2021-05-09 14:14:00,333.0,333.52347
2021-05-09 14:15:00,333.0,339.12546
2021-05-09 14:16:00,335.0,329.89532
2021-05-09 14:17:00,339.0,343.14362
2021-05-09 14:18:00,341.0,337.34152
2021-05-09 14:19:00,345.0,341.24646
2021-05-09 14:20:00,345.0,333.92264
2021-05-09 14:21:00,341.0,322.12137
2021-05-09 14:22:00,339.0,334.59985
2021-05-09 14:23:00,338.0,337.7306
2021-05-09 14:24:00,337.0,332.4765
2021-05-09 14:25:00,336.0,329.75992
2021-05-09 14:26:00,333.0,320.9975
2021-05-09 14:27:00,332.0,330.37198
2021-05-09 14:28:00,332.0,324.43176
2021-05-09 14:29:00,330.0,317.0639
2021-05-09 14:30:00,327.0,312.0664
2021-05-09 14:31:00,323.0,306.0497
2021-05-09 14:32:00,319.00003,304.09238
2021-05-09 14:33:00,321.00003,312.0477
2021-05-09 14:34:00,325.0,321.77316
2021-05-09 14:35:00,324.0,309.53687
2021-05-09 14:36:00,312.0,315.49142
2021-05-09 14:37:00,288.0,310.93365
2021-05-09 14:38:00,311.0,305.52585
2021-05-09 14:39:00,316.99997,298.3857
2021-05-09 14:40:00,323.0,291.681
2021-05-09 14:41:00,329.0,307.27173
2021-05-09 14:42:00,332.0,323.20013
2021-05-09 14:43:00,331.0,285.29272
2021-05-09 14:44:00,333.0,301.9521
2021-05-09 14:45:00,329.0,296.59253
2021-05-09 14:46:00,323.0,304.24347
2021-05-09 14:47:00,309.0,311.72794
2021-05-09 14:48:00,289.0,307.69983
2021-05-09 14:49:00,291.0,321.68558
2021-05-09 14:50:00,294.0,320.36252
2021-05-09 14:51:00,307.0,301.3545
2021-05-09 14:52:00,301.0,296.72168
2021-05-09 14:53:00,314.0,318.59344
2021-05-09 14:54:00,326.0,315.09344
2021-05-09 14:55:00,334.0,314.66132
2021-05-09 14:56:00,333.0,279.51328
2021-05-09 14:57:00,328.0,328.9442
2021-05-09 14:58:00,326.0,292.88864
2021-05-09 14:59:00,329.0,284.57413
2021-05-09 15:00:00,332.0,290.49493
2021-05-09 15:01:00,330.0,304.12012
2021-05-09 15:02:00,316.0,286.77878
2021-05-09 15:03:00,290.0,291.8534
2021-05-09 15:04:00,284.0,286.77606
2021-05-09 15:05:00,272.0,271.20474
2021-05-09 15:06:00,263.0,286.4744
2021-05-09 15:07:00,259.0,289.72385
2021-05-09 15:08:00,258.0,279.05417
2021-05-09 15:09:00,257.0,284.98627
2021-05-09 15:10:00,260.0,321.6645
2021-05-09 15:11:00,279.0,317.86844
2021-05-09 15:12:00,296.0,305.74356
2021-05-09 15:13:00,315.0,307.10797
2021-05-09 15:14:00,324.0,299.694
2021-05-09 15:15:00,326.0,292.77225
2021-05-09 15:16:00,323.0,277.99615
2021-05-09 15:17:00,320.00003,280.2849
2021-05-09 15:18:00,317.99997,301.56873
2021-05-09 15:19:00,315.0,282.1353
2021-05-09 15:20:00,310.0,290.64346
2021-05-09 15:21:00,309.0,284.55374
2021-05-09 15:22:00,309.0,282.95764
2021-05-09 15:23:00,306.0,300.55994
2021-05-09 15:24:00,301.0,276.5662
2021-05-09 15:25:00,298.0,297.52087
2021-05-09 15:26:00,298.0,277.72778
2021-05-09 15:27:00,302.0,282.0511
2021-05-09 15:28:00,305.0,277.16757
2021-05-09 15:29:00,307.0,278.17255
2021-05-09 15:30:00,308.0,292.6601
2021-05-09 15:31:00,306.0,286.12585
2021-05-09 15:32:00,299.0,293.72153
2021-05-09 15:33:00,294.0,261.8217
2021-05-09 15:34:00,289.0,281.20023
2021-05-09 15:35:00,286.0,288.02496
2021-05-09 15:36:00,286.0,262.03256
2021-05-09 15:37:00,290.0,271.87296
2021-05-09 15:38:00,290.0,273.03027
2021-05-09 15:39:00,296.0,248.9631
2021-05-09 15:40:00,298.0,253.07304
2021-05-09 15:41:00,299.0,268.00836
2021-05-09 15:42:00,301.0,271.20465
2021-05-09 15:43:00,299.0,265.52533
2021-05-09 15:44:00,298.0,262.64734
2021-05-09 15:45:00,294.0,253.70259
2021-05-09 15:46:00,289.0,261.60394
2021-05-09 15:47:00,281.0,235.66579
2021-05-09 15:48:00,277.0,251.03049
2021-05-09 15:49:00,272.0,244.2382
2021-05-09 15:50:00,271.0,252.8345
2021-05-09 15:51:00,264.0,256.87192
2021-05-09 15:52:00,262.0,251.42493
2021-05-09 15:53:00,258.0,240.4165
2021-05-09 15:54:00,257.0,252.98027
2021-05-09 15:55:00,256.0,249.60075
2021-05-09 15:56:00,256.0,252.06436
2021-05-09 15:57:00,256.0,244.66571
2021-05-09 15:58:00,252.99998,235.83263
2021-05-09 15:59:00,250.0,227.01633
2021-05-09 16:00:00,247.0,232.61954
2021-05-09 16:01:00,246.0,231.08919
2021-05-09 16:02:00,245.0,236.94879
2021-05-09 16:03:00,244.0,220.87585
2021-05-09 16:04:00,241.0,239.89653
2021-05-09 16:05:00,237.0,231.80176
2021-05-09 16:06:00,233.99998,231.67921
2021-05-09 16:07:00,232.0,221.83423
2021-05-09 16:08:00,233.99998,208.675
2021-05-09 16:09:00,238.0,214.60805
2021-05-09 16:10:00,238.0,214.2608
2021-05-09 16:11:00,240.0,205.92368
2021-05-09 16:12:00,242.0,214.2667
2021-05-09 16:13:00,237.0,212.73953
2021-05-09 16:14:00,231.0,216.56941
2021-05-09 16:15:00,227.0,212.2812
2021-05-09 16:16:00,224.0,205.299
2021-05-09 16:17:00,221.0,217.60735
2021-05-09 16:18:00,217.0,200.61494
2021-05-09 16:19:00,214.99998,205.37639
2021-05-09 16:20:00,212.0,195.49207
2021-05-09 16:21:00,210.0,195.95811
2021-05-09 16:22:00,210.0,200.95395
2021-05-09 16:23:00,209.0,199.42337
2021-05-09 16:24:00,209.0,193.79327
2021-05-09 16:25:00,208.0,179.34647
2021-05-09 16:26:00,207.0,187.40053
2021-05-09 16:27:00,206.0,183.5104
2021-05-09 16:28:00,206.0,181.85168
2021-05-09 16:29:00,204.0,193.35829
2021-05-09 16:30:00,203.0,193.46269
2021-05-09 16:31:00,202.0,194.8229
2021-05-09 16:32:00,201.0,181.37239
2021-05-09 16:33:00,200.0,180.29445
2021-05-09 16:34:00,197.00002,171.58624
2021-05-09 16:35:00,195.0,181.82622
2021-05-09 16:36:00,195.0,180.49919
2021-05-09 16:37:00,195.0,170.94847
2021-05-09 16:38:00,195.0,186.42422
2021-05-09 16:39:00,193.0,183.32101
2021-05-09 16:40:00,190.0,164.7631
2021-05-09 16:41:00,187.0,167.53886
2021-05-09 16:42:00,184.0,168.85391
2021-05-09 16:43:00,180.0,166.54814
2021-05-09 16:44:00,175.0,155.64651
2021-05-09 16:45:00,171.0,165.7783
2021-05-09 16:46:00,162.0,165.98201
2021-05-09 16:47:00,157.0,156.89368
2021-05-09 16:48:00,155.0,146.84389
2021-05-09 16:49:00,158.0,158.92299
2021-05-09 16:50:00,160.00002,150.16176
2021-05-09 16:51:00,161.0,154.39658
2021-05-09 16:52:00,160.00002,164.03575
2021-05-09 16:53:00,160.00002,151.70906
2021-05-09 16:54:00,160.00002,134.67836
2021-05-09 16:55:00,160.00002,139.87979
2021-05-09 16:56:00,158.99998,128.99509
2021-05-09 16:57:00,158.0,132.39314
2021-05-09 16:58:00,158.0,124.22837
2021-05-09 16:59:00,156.0,120.8375
2021-05-09 17:00:00,154.0,135.00813
2021-05-09 17:01:00,153.0,130.524
2021-05-09 17:02:00,152.0,134.22108
2021-05-09 17:03:00,150.0,117.984924
2021-05-09 17:04:00,148.0,127.57893
2021-05-09 17:05:00,146.0,116.83039
2021-05-09 17:06:00,145.0,118.04375
2021-05-09 17:07:00,143.0,121.19776
2021-05-09 17:08:00,142.0,126.14905
2021-05-09 17:09:00,141.0,119.37685
2021-05-09 17:10:00,139.0,123.17276
2021-05-09 17:11:00,137.0,115.99515
2021-05-09 17:12:00,136.0,118.81356
2021-05-09 17:13:00,134.0,123.124695
2021-05-09 17:14:00,133.0,117.08103
2021-05-09 17:15:00,130.0,118.53801
2021-05-09 17:16:00,129.0,121.75883
2021-05-09 17:17:00,127.00001,119.00452
2021-05-09 17:18:00,125.99999,121.720184
2021-05-09 17:19:00,124.0,100.90684
2021-05-09 17:20:00,123.0,109.83131
2021-05-09 17:21:00,120.0,117.64049
2021-05-09 17:22:00,119.0,114.25252
2021-05-09 17:23:00,116.99999,112.569954
2021-05-09 17:24:00,115.0,122.48106
2021-05-09 17:25:00,113.0,100.87174
2021-05-09 17:26:00,112.0,105.613785
2021-05-09 17:27:00,109.0,101.41781
2021-05-09 17:28:00,108.00001,95.79842
2021-05-09 17:29:00,106.0,93.3844
2021-05-09 17:30:00,104.0,97.004585
2021-05-20 09:10:00,140.0,303.76077
2021-05-20 09:11:00,112.0,292.72842
2021-05-20 09:12:00,131.0,235.86743
2021-05-20 09:13:00,157.0,201.73381
2021-05-20 09:14:00,164.0,179.48082
2021-05-20 09:15:00,198.00002,166.6079
2021-05-20 09:16:00,160.00002,158.31865
2021-05-20 09:17:00,204.0,176.7672
2021-05-20 09:18:00,245.0,184.17677
2021-05-20 09:19:00,295.0,180.18927
2021-05-20 09:20:00,343.0,204.64186
2021-05-20 09:21:00,347.0,210.34175
2021-05-20 09:22:00,359.0,273.66626
2021-05-20 09:23:00,374.0,295.82892
2021-05-20 09:24:00,402.0,350.61597
2021-05-20 09:25:00,428.99997,362.31482
2021-05-20 09:26:00,396.00003,418.78403
2021-05-20 09:27:00,334.0,430.10226
2021-05-20 09:28:00,354.99997,451.2362
2021-05-20 09:29:00,249.0,465.5149
2021-05-20 09:30:00,167.0,511.59714
2021-05-20 09:31:00,174.0,471.45267
2021-05-20 09:32:00,256.0,473.9483
2021-05-20 09:33:00,494.0,472.651
2021-05-20 09:34:00,484.0,351.52426
2021-05-20 09:35:00,653.0,256.60315
2021-05-20 09:36:00,367.0,260.43823
2021-05-20 09:37:00,371.0,379.46545
2021-05-20 09:38:00,339.0,535.05054
2021-05-20 09:39:00,237.0,537.082
2021-05-20 09:40:00,189.0,529.04346
2021-05-20 09:41:00,157.0,465.03104
2021-05-20 09:42:00,145.0,451.6246
2021-05-20 09:43:00,157.0,398.542
2021-05-20 09:44:00,157.0,331.9604
2021-05-20 09:45:00,166.0,241.01018
2021-05-20 09:46:00,331.0,224.30344
2021-05-20 09:47:00,450.0,212.26224
2021-05-20 09:48:00,433.00003,216.48393
2021-05-20 09:49:00,300.0,209.95584
2021-05-20 09:50:00,191.0,231.06818
2021-05-20 09:51:00,161.0,290.06128
2021-05-20 09:52:00,144.0,330.6149
2021-05-20 09:53:00,161.0,346.37936
2021-05-20 09:54:00,207.0,258.35956
2021-05-20 09:55:00,316.0,195.69983
2021-05-20 09:56:00,454.0,184.51306
2021-05-20 09:57:00,387.0,198.2534
2021-05-20 09:58:00,394.00003,223.5778
2021-05-20 09:59:00,352.0,250.52534
2021-05-20 10:00:00,343.0,308.87628
2021-05-20 10:01:00,276.0,387.59192
2021-05-20 10:02:00,264.0,386.69028
2021-05-20 10:03:00,243.0,355.447
2021-05-20 10:04:00,272.0,352.8162
2021-05-20 10:05:00,354.99997,361.21835
2021-05-20 10:06:00,314.0,302.9593
2021-05-20 10:07:00,274.0,306.86377
2021-05-20 10:08:00,321.00003,330.3597
2021-05-20 10:09:00,300.0,329.5064
2021-05-20 10:10:00,430.99997,349.995
2021-05-20 10:11:00,384.0,359.515
2021-05-20 10:12:00,353.99997,355.58362
2021-05-20 10:13:00,300.0,399.60092
2021-05-20 10:14:00,199.0,369.3249
2021-05-20 10:15:00,212.0,382.51392
2021-05-20 10:16:00,237.0,384.97653
2021-05-20 10:17:00,214.99998,354.2556
2021-05-20 10:18:00,228.0,318.77426
2021-05-20 10:19:00,249.0,254.25868
2021-05-20 10:20:00,268.0,235.79497
2021-05-20 10:21:00,250.0,254.27402
2021-05-20 10:22:00,244.0,233.8135
2021-05-20 10:23:00,262.0,246.66502
2021-05-20 10:24:00,274.0,266.80542
2021-05-20 10:25:00,280.0,284.2516
2021-05-20 10:26:00,256.0,276.3246
2021-05-20 10:27:00,231.0,268.34943
2021-05-20 10:28:00,248.0,288.55713
2021-05-20 10:29:00,295.0,273.67935
2021-05-20 10:30:00,226.0,288.20963
2021-05-20 10:31:00,329.0,277.74203
2021-05-20 10:32:00,283.0,268.49228
2021-05-20 10:33:00,322.0,258.95062
2021-05-20 10:34:00,291.0,284.97763
2021-05-20 10:35:00,180.0,263.31747
2021-05-20 10:36:00,158.99998,321.91452
2021-05-20 10:37:00,206.0,309.40073
2021-05-20 10:38:00,194.0,282.70947
2021-05-20 10:39:00,179.00002,259.5618
2021-05-20 10:40:00,292.0,167.28912
2021-05-20 10:41:00,420.0,179.12347
2021-05-20 10:42:00,433.00003,215.92267
2021-05-20 10:43:00,349.0,227.0183
2021-05-20 10:44:00,333.0,313.03882
2021-05-20 10:45:00,366.0,380.54602
2021-05-20 10:46:00,342.0,481.1668
2021-05-20 10:47:00,287.0,497.19687
2021-05-20 10:48:00,316.0,460.1134
2021-05-20 10:49:00,307.0,414.5391
2021-05-20 10:50:00,395.00003,454.96573
2021-05-20 10:51:00,444.0,405.00107
2021-05-20 10:52:00,421.0,339.77692
2021-05-20 10:53:00,260.0,319.3389
2021-05-20 10:54:00,280.0,314.637
2021-05-20 10:55:00,291.0,416.4513
2021-05-20 10:56:00,231.0,418.1619
2021-05-20 10:57:00,207.0,402.84058
2021-05-20 10:58:00,141.0,328.254
2021-05-20 10:59:00,111.0,281.4015
2021-05-20 11:00:00,222.0,280.20938
2021-05-20 11:01:00,237.0,243.9018
2021-05-20 11:02:00,270.0,214.33165
2021-05-20 11:03:00,237.0,157.56566
2021-05-20 11:04:00,271.0,199.64423
2021-05-20 11:05:00,403.0,301.52936
2021-05-20 11:06:00,469.00003,308.55713
2021-05-20 11:07:00,358.00003,362.009
2021-05-20 11:08:00,344.0,357.42838
2021-05-20 11:09:00,389.0,388.1328
2021-05-20 11:10:00,364.0,427.5856
2021-05-20 11:11:00,332.0,477.81564
2021-05-20 11:12:00,269.0,438.8188
2021-05-20 11:13:00,280.0,395.90787
2021-05-20 11:14:00,309.0,372.51993
2021-05-20 11:15:00,252.99998,322.7085
2021-05-20 11:16:00,200.0,311.0899
2021-05-20 11:17:00,190.0,284.80362
2021-05-20 11:18:00,176.99998,269.47046
2021-05-20 11:19:00,144.0,275.64587
2021-05-20 11:20:00,111.0,218.00494
2021-05-20 11:21:00,91.0,188.34999
2021-05-20 11:22:00,102.0,167.53893
2021-05-20 11:23:00,96.0,171.49207
2021-05-20 11:24:00,96.0,148.34395
2021-05-20 11:25:00,86.0,117.82535
2021-05-20 11:26:00,87.0,119.90467
2021-05-20 11:27:00,90.0,107.4646
2021-05-20 11:28:00,103.0,86.14165
2021-05-20 11:29:00,118.0,117.374
2021-05-20 11:30:00,145.0,99.637825
2021-05-20 11:31:00,201.0,115.71611
2021-05-20 11:32:00,245.0,147.68953
2021-05-20 11:33:00,199.0,163.75323
2021-05-20 11:34:00,247.0,161.8084
2021-05-20 11:35:00,276.0,195.74863
2021-05-20 11:36:00,214.99998,217.16457
2021-05-20 11:37:00,207.0,240.65636
2021-05-20 11:38:00,199.0,204.78023
2021-05-20 11:39:00,198.00002,256.59583
2021-05-20 11:40:00,219.0,267.25656
2021-05-20 11:41:00,271.0,225.95764
2021-05-20 11:42:00,304.0,257.30475
2021-05-20 11:43:00,284.0,245.45296
2021-05-20 11:44:00,230.0,258.20978
2021-05-20 11:45:00,193.0,263.60147
2021-05-20 11:46:00,168.0,315.29718
2021-05-20 11:47:00,176.0,296.22592
2021-05-20 11:48:00,239.0,248.55826
2021-05-20 11:49:00,323.0,264.14127
2021-05-20 11:50:00,361.0,263.48053
2021-05-20 11:51:00,278.0,236.74348
2021-05-20 11:52:00,242.0,293.93716
2021-05-20 11:53:00,261.0,329.58514
2021-05-20 11:54:00,297.0,344.4322
2021-05-20 11:55:00,372.0,377.83987
2021-05-20 11:56:00,488.0,332.93796
2021-05-20 11:57:00,502.0,267.74258
2021-05-20 11:58:00,434.0,264.90778
2021-05-20 11:59:00,338.0,301.9078
2021-05-20 12:00:00,283.0,330.9125
2021-05-20 12:01:00,294.0,421.43158
2021-05-20 12:02:00,293.0,460.86853
2021-05-20 12:03:00,327.0,434.32642
2021-05-20 12:04:00,292.0,387.81616
2021-05-20 12:05:00,332.0,385.33734
2021-05-20 12:06:00,387.0,375.7807
2021-05-20 12:07:00,383.0,349.51334
2021-05-20 12:08:00,334.0,348.58463
2021-05-20 12:09:00,323.0,307.02057
2021-05-20 12:10:00,396.00003,354.38776
2021-05-20 12:11:00,372.0,382.89005
2021-05-20 12:12:00,400.0,370.2127
2021-05-20 12:13:00,415.0,373.3238
2021-05-20 12:14:00,471.00003,379.3152
2021-05-20 12:15:00,532.0,395.1514
2021-05-20 12:16:00,512.0,408.76178
2021-05-20 12:17:00,450.0,453.793
2021-05-20 12:18:00,402.0,464.28665
2021-05-20 12:19:00,232.0,502.73846
2021-05-20 12:20:00,143.0,534.91583
2021-05-20 12:21:00,208.0,560.90985
2021-05-20 12:22:00,245.0,484.1797
2021-05-20 12:23:00,205.0,389.0208
2021-05-20 12:24:00,195.99998,267.11584
2021-05-20 12:25:00,181.0,180.17981
2021-05-20 12:26:00,176.99998,289.7782
2021-05-20 12:27:00,160.00002,280.46744
2021-05-20 12:28:00,156.0,268.74225
2021-05-20 12:29:00,149.0,245.54077
2021-05-20 12:30:00,109.0,227.39574
2021-05-20 12:31:00,109.0,215.2777
2021-05-20 12:32:00,122.0,199.01175
2021-05-20 12:33:00,134.0,174.70694
2021-05-20 12:34:00,132.0,161.47229
2021-05-20 12:35:00,136.0,135.2851
2021-05-20 12:36:00,112.0,158.24326
2021-05-20 12:37:00,157.0,182.48912
2021-05-20 12:38:00,230.0,226.29547
2021-05-20 12:39:00,256.0,229.79527
2021-05-20 12:40:00,200.0,237.14938
2021-05-20 12:41:00,158.99998,205.81627
2021-05-20 12:42:00,161.0,252.30156
2021-05-20 12:43:00,163.0,290.8755
2021-05-20 12:44:00,142.0,297.41562
2021-05-20 12:45:00,136.0,250.82346
2021-05-20 12:46:00,122.0,238.43166
2021-05-20 12:47:00,115.0,219.77882
2021-05-20 12:48:00,92.0,183.65385
2021-05-20 12:49:00,90.0,173.33359
2021-05-20 12:50:00,108.00001,153.37004
2021-05-20 12:51:00,130.0,158.2983
2021-05-20 12:52:00,127.00001,157.56903
2021-05-20 12:53:00,118.0,145.9122
2021-05-20 12:54:00,134.0,149.06963
2021-05-20 12:55:00,161.0,136.96204
2021-05-20 12:56:00,143.0,148.39058
2021-05-20 12:57:00,132.0,157.19733
2021-05-20 12:58:00,127.00001,141.40833
2021-05-20 12:59:00,116.0,165.6704
2021-05-20 13:00:00,120.0,177.89034
2021-05-20 13:01:00,140.0,155.4056
2021-05-20 13:02:00,138.0,166.14754
2021-05-20 13:03:00,122.0,165.4108
2021-05-20 13:04:00,141.0,169.0588
2021-05-20 13:05:00,175.0,168.95331
2021-05-20 13:06:00,190.0,177.89308
2021-05-20 13:07:00,172.0,156.00409
2021-05-20 13:08:00,167.0,169.49536
2021-05-20 13:09:00,163.0,174.00758
2021-05-20 13:10:00,154.0,187.95184
2021-05-20 13:11:00,156.0,208.45454
2021-05-20 13:12:00,147.0,183.79866
2021-05-20 13:13:00,123.0,187.02496
2021-05-20 13:14:00,109.0,172.7369
2021-05-20 13:15:00,120.0,193.41743
2021-05-20 13:16:00,139.0,169.05656
2021-05-20 13:17:00,124.0,168.26021
2021-05-20 13:18:00,115.0,162.04172
2021-05-20 13:19:00,109.0,156.4674
2021-05-20 13:20:00,119.0,149.92435
2021-05-20 13:21:00,118.0,167.6088
2021-05-20 13:22:00,121.0,149.27286
2021-05-20 13:23:00,127.00001,165.68361
2021-05-20 13:24:00,118.0,176.03323
2021-05-20 13:25:00,149.0,173.51585
2021-05-20 13:26:00,150.0,157.86592
2021-05-20 13:27:00,133.0,164.49821
2021-05-20 13:28:00,128.0,168.4072
2021-05-20 13:29:00,123.0,165.15434
2021-05-20 13:30:00,116.99999,190.95604
2021-05-20 13:31:00,110.0,176.86435
2021-05-20 13:32:00,121.0,182.8002
