Time,ghi_target,ghi_predict
2021-05-09 11:24:00,890.0,906.2437
2021-05-09 11:25:00,893.0,910.7532
2021-05-09 11:26:00,934.0,912.8921
2021-05-09 11:27:00,926.0,903.6458
2021-05-09 11:28:00,858.0,906.46454
2021-05-09 11:29:00,817.0,930.4608
2021-05-09 11:30:00,907.0,901.85626
2021-05-09 11:31:00,898.0,919.39746
2021-05-09 11:32:00,832.0,883.1245
2021-05-09 11:33:00,804.0,911.4289
2021-05-09 11:34:00,794.0,902.17596
2021-05-09 11:35:00,860.0,891.4489
2021-05-09 11:36:00,910.0,891.1324
2021-05-09 11:37:00,897.0,924.6089
2021-05-09 11:38:00,887.0,879.30695
2021-05-09 11:39:00,892.0,866.8578
2021-05-09 11:40:00,843.0,860.7128
2021-05-09 11:41:00,864.0,933.58575
2021-05-09 11:42:00,850.0,906.54004
2021-05-09 11:43:00,787.0,924.00507
2021-05-09 11:44:00,860.0,904.17883
2021-05-09 11:45:00,889.0,891.2237
2021-05-09 11:46:00,891.0,904.1617
2021-05-09 11:47:00,923.0,929.4843
2021-05-09 11:48:00,910.0,896.53076
2021-05-09 11:49:00,912.0,905.2849
2021-05-09 11:50:00,890.0,915.1143
2021-05-09 11:51:00,877.0,938.469
2021-05-09 11:52:00,847.0,947.5887
2021-05-09 11:53:00,874.0,932.2288
2021-05-09 11:54:00,882.0,964.66016
2021-05-09 11:55:00,907.0,936.2415
2021-05-09 11:56:00,935.0,915.3885
2021-05-09 11:57:00,940.0,925.6745
2021-05-09 11:58:00,939.0,965.1433
2021-05-09 11:59:00,952.0,954.1556
2021-05-09 12:00:00,942.0,960.63153
2021-05-09 12:01:00,946.0,938.08813
2021-05-09 12:02:00,932.0,954.33014
2021-05-09 12:03:00,939.0,992.4962
2021-05-09 12:04:00,931.0,979.453
2021-05-09 12:05:00,926.0,985.79297
2021-05-09 12:06:00,923.0,981.9407
2021-05-09 12:07:00,937.0,977.20746
2021-05-09 12:08:00,954.0,967.9121
2021-05-09 12:09:00,965.0,954.3519
2021-05-09 12:10:00,963.0,996.0021
2021-05-09 12:11:00,939.0,984.97577
2021-05-09 12:12:00,969.0,997.4367
2021-05-09 12:13:00,959.0,960.2991
2021-05-09 12:14:00,913.0,978.7371
2021-05-09 12:15:00,902.0,982.28326
2021-05-09 12:16:00,908.0,959.5747
2021-05-09 12:17:00,917.0,957.3484
2021-05-09 12:18:00,886.0,978.78094
2021-05-09 12:19:00,908.0,952.2319
2021-05-09 12:20:00,901.0,956.3766
2021-05-09 12:21:00,895.0,926.18976
2021-05-09 12:22:00,861.0,963.17737
2021-05-09 12:23:00,889.0,913.159
2021-05-09 12:24:00,923.0,886.81433
2021-05-09 12:25:00,957.0,903.61316
2021-05-09 12:26:00,976.0,896.281
2021-05-09 12:27:00,1021.0,936.20734
2021-05-09 12:28:00,1016.00006,915.34467
2021-05-09 12:29:00,981.0,962.6509
2021-05-09 12:30:00,971.0,956.5029
2021-05-09 12:31:00,951.0,951.904
2021-05-09 12:32:00,945.0,937.75696
2021-05-09 12:33:00,902.0,941.28864
2021-05-09 12:34:00,885.0,934.1172
2021-05-09 12:35:00,906.0,958.5007
2021-05-09 12:36:00,943.0,879.29895
2021-05-09 12:37:00,949.0,916.6906
2021-05-09 12:38:00,950.0,923.97424
2021-05-09 12:39:00,957.0,899.7051
2021-05-09 12:40:00,949.0,948.8164
2021-05-09 12:41:00,950.0,937.4939
2021-05-09 12:42:00,978.0,887.70386
2021-05-09 12:43:00,991.0,894.64764
2021-05-09 12:44:00,962.0,962.0909
2021-05-09 12:45:00,947.0,965.7503
2021-05-09 12:46:00,957.0,958.82886
2021-05-09 12:47:00,977.0,945.6508
2021-05-09 12:48:00,956.0,973.97736
2021-05-09 12:49:00,939.0,975.41815
2021-05-09 12:50:00,913.0,968.85565
2021-05-09 12:51:00,907.0,924.0016
2021-05-09 12:52:00,904.0,915.46747
2021-05-09 12:53:00,926.0,937.2259
2021-05-09 12:54:00,928.0,917.1819
2021-05-09 12:55:00,913.0,903.12274
2021-05-09 12:56:00,902.0,889.6518
2021-05-09 12:57:00,907.0,860.01404
2021-05-09 12:58:00,908.0,891.92334
2021-05-09 12:59:00,892.0,871.0627
2021-05-09 13:00:00,893.0,841.1256
2021-05-09 13:01:00,901.0,882.0201
2021-05-09 13:02:00,894.0,881.47125
2021-05-09 13:03:00,905.0,879.4681
2021-05-09 13:04:00,414.0,891.354
2021-05-09 13:05:00,603.0,894.13586
2021-05-09 13:06:00,814.0,872.2888
2021-05-09 13:07:00,847.0,912.4226
2021-05-09 13:08:00,852.0,892.6285
2021-05-09 13:09:00,839.0,787.24506
2021-05-09 13:10:00,852.0,824.76184
2021-05-09 13:11:00,911.0,831.5932
2021-05-09 13:12:00,918.0,820.3823
2021-05-09 13:13:00,911.0,891.2728
2021-05-09 13:14:00,929.0,841.6334
2021-05-09 13:15:00,939.0,839.35535
2021-05-09 13:16:00,917.0,816.8552
2021-05-09 13:17:00,916.0,820.5274
2021-05-09 13:18:00,928.0,813.17664
2021-05-09 13:19:00,923.0,816.0616
2021-05-09 13:20:00,916.0,855.6793
2021-05-09 13:21:00,676.0,847.6969
2021-05-09 13:22:00,856.0,801.5612
2021-05-09 13:23:00,571.0,810.4472
2021-05-09 13:24:00,532.0,820.4473
2021-05-09 13:25:00,779.0,855.2717
2021-05-09 13:26:00,417.0,817.6231
2021-05-09 13:27:00,648.0,796.9351
2021-05-09 13:28:00,820.0,779.85504
2021-05-09 13:29:00,835.0,722.99884
2021-05-09 13:30:00,810.0,818.1067
2021-05-09 13:31:00,798.0,748.15875
2021-05-09 13:32:00,782.0,768.07025
2021-05-09 13:33:00,803.0,786.10675
2021-05-09 13:34:00,782.0,811.0784
2021-05-09 13:35:00,820.0,812.3034
2021-05-09 13:36:00,832.0,779.6284
2021-05-09 13:37:00,836.0,819.1592
2021-05-09 13:38:00,787.0,799.3754
2021-05-09 13:39:00,749.0,805.8368
2021-05-09 13:40:00,756.0,785.64716
2021-05-09 13:41:00,770.0,790.6346
2021-05-09 13:42:00,359.0,798.1212
2021-05-09 13:43:00,363.0,774.0736
2021-05-09 13:44:00,551.0,792.7993
2021-05-09 13:45:00,775.0,756.3007
2021-05-09 13:46:00,560.0,701.98816
2021-05-09 13:47:00,764.0,672.9888
2021-05-09 13:48:00,707.0,671.9552
2021-05-09 13:49:00,798.0,743.443
2021-05-09 13:50:00,820.0,743.496
2021-05-09 13:51:00,820.0,753.74634
2021-05-09 13:52:00,818.0,723.83234
2021-05-09 13:53:00,820.0,716.13025
2021-05-09 13:54:00,825.0,765.2276
2021-05-09 13:55:00,819.0,754.60254
2021-05-09 13:56:00,792.0,792.9879
2021-05-09 13:57:00,801.0,741.5407
2021-05-09 13:58:00,799.0,736.7003
2021-05-09 13:59:00,805.0,720.9432
2021-05-09 14:00:00,794.0,720.3553
2021-05-09 14:01:00,803.0,668.03064
2021-05-09 14:02:00,813.0,732.3972
2021-05-09 14:03:00,816.0,771.541
2021-05-09 14:04:00,826.0,741.4483
2021-05-09 14:05:00,815.0,759.90967
2021-05-09 14:06:00,808.0,753.5919
2021-05-09 14:07:00,820.0,767.74695
2021-05-09 14:08:00,811.0,772.46893
2021-05-09 14:09:00,789.0,805.72046
2021-05-09 14:10:00,793.0,790.0161
2021-05-09 14:11:00,776.0,781.82446
2021-05-09 14:12:00,747.0,790.5591
2021-05-09 14:13:00,743.0,755.34436
2021-05-09 14:14:00,756.0,762.8811
2021-05-09 14:15:00,769.0,747.5883
2021-05-09 14:16:00,780.0,736.7984
2021-05-09 14:17:00,792.0,741.1056
2021-05-09 14:18:00,778.0,698.77124
2021-05-09 14:19:00,778.0,711.1623
2021-05-09 14:20:00,782.0,676.03357
2021-05-09 14:21:00,752.0,694.1017
2021-05-09 14:22:00,728.0,677.16
2021-05-09 14:23:00,719.0,711.3798
2021-05-09 14:24:00,719.0,661.7524
2021-05-09 14:25:00,724.0,674.3745
2021-05-09 14:26:00,715.0,652.8049
2021-05-09 14:27:00,727.0,646.4892
2021-05-09 14:28:00,720.0,625.63245
2021-05-09 14:29:00,704.0,636.0384
2021-05-09 14:30:00,697.0,629.4349
2021-05-09 14:31:00,663.0,621.6933
2021-05-09 14:32:00,656.0,635.552
2021-05-09 14:33:00,679.0,617.6824
2021-05-09 14:34:00,714.0,621.28
2021-05-09 14:35:00,688.0,604.2054
2021-05-09 14:36:00,637.0,578.8043
2021-05-09 14:37:00,289.0,589.12024
2021-05-09 14:38:00,657.0,585.06354
2021-05-09 14:39:00,631.0,619.5998
2021-05-09 14:40:00,678.0,564.2392
2021-05-09 14:41:00,682.0,549.3821
2021-05-09 14:42:00,699.0,565.89124
2021-05-09 14:43:00,688.0,539.0066
2021-05-09 14:44:00,679.0,534.0213
2021-05-09 14:45:00,624.0,544.17505
2021-05-09 14:46:00,648.0,572.6278
2021-05-09 14:47:00,612.0,567.9715
2021-05-09 14:48:00,311.0,556.6916
2021-05-09 14:49:00,321.0,560.53253
2021-05-09 14:50:00,361.0,551.92365
2021-05-09 14:51:00,622.0,529.9987
2021-05-09 14:52:00,365.0,513.22345
2021-05-09 14:53:00,586.0,557.0214
2021-05-09 14:54:00,644.0,499.84985
2021-05-09 14:55:00,654.0,472.68185
2021-05-09 14:56:00,619.0,498.09952
2021-05-09 14:57:00,632.0,545.92487
2021-05-09 14:58:00,640.0,493.8522
2021-05-09 14:59:00,633.0,496.74362
2021-05-09 15:00:00,626.0,496.81476
2021-05-09 15:01:00,621.0,517.5825
2021-05-09 15:02:00,635.0,550.50464
2021-05-09 15:03:00,336.0,506.7138
2021-05-09 15:04:00,474.0,534.4817
2021-05-09 15:05:00,282.0,526.347
2021-05-09 15:06:00,264.0,531.04126
2021-05-09 15:07:00,261.0,502.10626
2021-05-09 15:08:00,275.0,502.41632
2021-05-09 15:09:00,261.0,499.26703
2021-05-09 15:10:00,266.0,533.0598
2021-05-09 15:11:00,456.0,518.7333
2021-05-09 15:12:00,505.99997,498.6383
2021-05-09 15:13:00,564.0,555.3511
2021-05-09 15:14:00,612.0,547.63184
2021-05-09 15:15:00,614.0,548.4293
2021-05-09 15:16:00,620.0,496.21332
2021-05-09 15:17:00,621.0,515.2347
2021-05-09 15:18:00,615.0,490.6845
2021-05-09 15:19:00,598.0,462.92368
2021-05-09 15:20:00,551.0,529.7712
2021-05-09 15:21:00,583.0,527.8863
2021-05-09 15:22:00,605.0,512.8211
2021-05-09 15:23:00,599.0,520.7444
2021-05-09 15:24:00,561.0,507.5336
2021-05-09 15:25:00,522.0,457.68488
2021-05-09 15:26:00,537.0,476.23483
2021-05-09 15:27:00,543.0,484.10568
2021-05-09 15:28:00,538.0,473.34888
2021-05-09 15:29:00,539.0,472.38065
2021-05-09 15:30:00,540.0,471.91577
2021-05-09 15:31:00,522.0,515.3164
2021-05-09 15:32:00,505.99997,521.24786
2021-05-09 15:33:00,501.99997,482.16537
2021-05-09 15:34:00,509.0,464.5351
2021-05-09 15:35:00,510.99997,438.7361
2021-05-09 15:36:00,500.0,459.9047
2021-05-09 15:37:00,508.00003,410.86365
2021-05-09 15:38:00,504.0,432.497
2021-05-09 15:39:00,495.0,407.63156
2021-05-09 15:40:00,500.0,434.0473
2021-05-09 15:41:00,505.0,424.2131
2021-05-09 15:42:00,504.0,474.78616
2021-05-09 15:43:00,493.0,411.9661
2021-05-09 15:44:00,492.0,418.2295
2021-05-09 15:45:00,487.0,419.83597
2021-05-09 15:46:00,465.0,411.59595
2021-05-09 15:47:00,449.0,377.60858
2021-05-09 15:48:00,435.0,379.974
2021-05-09 15:49:00,443.0,382.01706
2021-05-09 15:50:00,439.0,383.89093
2021-05-09 15:51:00,378.0,376.4538
2021-05-09 15:52:00,425.0,377.93796
2021-05-09 15:53:00,425.0,385.40607
2021-05-09 15:54:00,433.0,411.29755
2021-05-09 15:55:00,420.0,366.25812
2021-05-09 15:56:00,420.0,357.08844
2021-05-09 15:57:00,413.0,354.17612
2021-05-09 15:58:00,402.0,340.33588
2021-05-09 15:59:00,401.0,366.34018
2021-05-09 16:00:00,397.0,340.31238
2021-05-09 16:01:00,399.0,333.94986
2021-05-09 16:02:00,401.0,351.71173
2021-05-09 16:03:00,405.0,338.18573
2021-05-09 16:04:00,406.0,328.81232
2021-05-09 16:05:00,403.0,333.64404
2021-05-09 16:06:00,396.0,354.20782
2021-05-09 16:07:00,388.0,335.90485
2021-05-09 16:08:00,389.0,312.1364
2021-05-09 16:09:00,384.0,319.35086
2021-05-09 16:10:00,383.0,316.47498
2021-05-09 16:11:00,386.0,298.06012
2021-05-09 16:12:00,385.0,306.89008
2021-05-09 16:13:00,380.0,320.62613
2021-05-09 16:14:00,376.0,302.33102
2021-05-09 16:15:00,371.0,288.90384
2021-05-09 16:16:00,366.0,324.36572
2021-05-09 16:17:00,359.0,332.3698
2021-05-09 16:18:00,353.0,330.151
2021-05-09 16:19:00,348.0,304.6454
2021-05-09 16:20:00,341.0,302.3478
2021-05-09 16:21:00,338.0,306.11505
2021-05-09 16:22:00,338.0,317.01212
2021-05-09 16:23:00,334.0,306.13058
2021-05-09 16:24:00,332.0,279.36603
2021-05-09 16:25:00,329.0,279.51367
2021-05-09 16:26:00,325.0,281.6839
2021-05-09 16:27:00,322.0,265.0989
2021-05-09 16:28:00,319.0,264.67923
2021-05-09 16:29:00,315.0,269.67444
2021-05-09 16:30:00,312.0,256.5088
2021-05-09 16:31:00,307.0,249.39908
2021-05-09 16:32:00,302.0,247.33492
2021-05-09 16:33:00,299.0,257.48242
2021-05-09 16:34:00,296.0,234.6549
2021-05-09 16:35:00,290.0,244.73901
2021-05-09 16:36:00,288.0,256.077
2021-05-09 16:37:00,289.0,234.87148
2021-05-09 16:38:00,288.0,221.33104
2021-05-09 16:39:00,287.0,219.96732
2021-05-09 16:40:00,285.0,199.67494
2021-05-09 16:41:00,280.0,201.08298
2021-05-09 16:42:00,279.0,186.29382
2021-05-09 16:43:00,263.0,179.2757
2021-05-09 16:44:00,260.0,203.2497
2021-05-09 16:45:00,252.99998,207.17885
2021-05-09 16:46:00,170.0,196.94072
2021-05-09 16:47:00,163.0,201.98535
2021-05-09 16:48:00,165.0,198.96164
2021-05-09 16:49:00,235.0,210.93675
2021-05-09 16:50:00,237.0,198.80434
2021-05-09 16:51:00,235.0,270.39566
2021-05-09 16:52:00,228.0,255.22539
2021-05-09 16:53:00,225.0,255.96144
2021-05-09 16:54:00,224.0,175.7523
2021-05-09 16:55:00,224.0,166.93579
2021-05-09 16:56:00,218.0,179.48688
2021-05-09 16:57:00,213.0,158.31638
2021-05-09 16:58:00,211.0,157.41937
2021-05-09 16:59:00,210.0,160.01645
2021-05-09 17:00:00,210.0,165.18774
2021-05-09 17:01:00,208.0,159.89539
2021-05-09 17:02:00,207.0,159.69273
2021-05-09 17:03:00,206.0,154.02116
2021-05-09 17:04:00,200.0,153.84119
2021-05-09 17:05:00,197.0,154.62627
2021-05-09 17:06:00,193.0,153.02487
2021-05-09 17:07:00,190.0,161.86601
2021-05-09 17:08:00,190.0,149.36748
2021-05-09 17:09:00,186.0,142.80556
2021-05-09 17:10:00,183.0,141.87848
2021-05-09 17:11:00,179.0,151.82951
2021-05-09 17:12:00,176.0,141.44072
2021-05-09 17:13:00,172.0,142.46097
2021-05-09 17:14:00,171.0,158.48068
2021-05-09 17:15:00,170.0,141.26997
2021-05-09 17:16:00,167.0,134.34465
2021-05-09 17:17:00,164.0,150.39793
2021-05-09 17:18:00,163.0,134.04385
2021-05-09 17:19:00,162.0,137.22765
2021-05-09 17:20:00,160.0,150.8976
2021-05-09 17:21:00,156.0,138.10593
2021-05-09 17:22:00,154.0,139.58655
2021-05-09 17:23:00,151.0,131.9532
2021-05-09 17:24:00,149.0,136.97716
2021-05-09 17:25:00,147.0,130.8918
2021-05-09 17:26:00,143.0,125.86461
2021-05-09 17:27:00,140.0,145.7639
2021-05-09 17:28:00,138.0,139.19666
2021-05-09 17:29:00,136.0,132.35098
2021-05-09 17:30:00,133.0,131.0698
2021-05-20 09:10:00,142.0,327.88925
2021-05-20 09:11:00,113.0,277.63895
2021-05-20 09:12:00,133.0,253.21564
2021-05-20 09:13:00,162.0,192.05219
2021-05-20 09:14:00,170.0,207.56604
2021-05-20 09:15:00,214.0,175.22824
2021-05-20 09:16:00,162.0,133.04703
2021-05-20 09:17:00,205.0,158.85474
2021-05-20 09:18:00,255.0,178.3905
2021-05-20 09:19:00,296.0,203.9706
2021-05-20 09:20:00,344.0,219.07825
2021-05-20 09:21:00,349.0,244.93954
2021-05-20 09:22:00,362.0,293.86127
2021-05-20 09:23:00,383.0,405.91354
2021-05-20 09:24:00,404.0,402.46246
2021-05-20 09:25:00,430.0,428.26526
2021-05-20 09:26:00,397.0,442.67892
2021-05-20 09:27:00,335.0,475.91797
2021-05-20 09:28:00,359.0,495.81522
2021-05-20 09:29:00,250.99998,616.2403
2021-05-20 09:30:00,169.0,680.54913
2021-05-20 09:31:00,175.0,613.4587
2021-05-20 09:32:00,265.0,552.7669
2021-05-20 09:33:00,512.0,581.28217
2021-05-20 09:34:00,504.0,468.60413
2021-05-20 09:35:00,897.0,389.58
2021-05-20 09:36:00,368.0,400.9486
2021-05-20 09:37:00,371.0,577.58246
2021-05-20 09:38:00,343.0,701.80774
2021-05-20 09:39:00,240.0,629.7506
2021-05-20 09:40:00,191.0,532.9446
2021-05-20 09:41:00,158.0,598.9212
2021-05-20 09:42:00,146.0,515.9791
2021-05-20 09:43:00,159.0,490.27603
2021-05-20 09:44:00,159.0,443.4875
2021-05-20 09:45:00,171.0,307.58133
2021-05-20 09:46:00,340.0,279.89465
2021-05-20 09:47:00,466.0,280.0439
2021-05-20 09:48:00,471.0,229.59886
2021-05-20 09:49:00,301.0,217.77504
2021-05-20 09:50:00,193.0,275.74954
2021-05-20 09:51:00,163.0,319.18018
2021-05-20 09:52:00,146.0,303.1964
2021-05-20 09:53:00,162.0,309.98703
2021-05-20 09:54:00,224.0,226.03883
2021-05-20 09:55:00,328.0,215.82176
2021-05-20 09:56:00,460.0,189.3249
2021-05-20 09:57:00,407.0,216.57936
2021-05-20 09:58:00,395.0,263.64603
2021-05-20 09:59:00,353.0,270.38403
2021-05-20 10:00:00,344.0,328.76617
2021-05-20 10:01:00,277.0,349.7668
2021-05-20 10:02:00,265.0,310.36792
2021-05-20 10:03:00,244.0,387.75134
2021-05-20 10:04:00,273.0,378.89023
2021-05-20 10:05:00,356.0,368.5153
2021-05-20 10:06:00,315.0,375.85858
2021-05-20 10:07:00,274.0,379.02048
2021-05-20 10:08:00,322.0,357.31854
2021-05-20 10:09:00,301.0,365.62747
2021-05-20 10:10:00,432.0,468.72522
2021-05-20 10:11:00,385.0,468.57745
2021-05-20 10:12:00,356.0,411.51712
2021-05-20 10:13:00,301.0,410.96094
2021-05-20 10:14:00,201.0,415.09045
2021-05-20 10:15:00,214.0,421.85144
2021-05-20 10:16:00,238.0,410.55844
2021-05-20 10:17:00,217.0,366.64532
2021-05-20 10:18:00,229.0,309.1627
2021-05-20 10:19:00,250.0,303.35703
2021-05-20 10:20:00,269.0,265.36057
2021-05-20 10:21:00,250.99998,283.99173
2021-05-20 10:22:00,246.0,269.92484
2021-05-20 10:23:00,264.0,292.21515
2021-05-20 10:24:00,275.0,279.0281
2021-05-20 10:25:00,282.0,336.82513
2021-05-20 10:26:00,258.0,291.69962
2021-05-20 10:27:00,233.0,304.66605
2021-05-20 10:28:00,252.99998,291.2368
2021-05-20 10:29:00,296.0,293.5636
2021-05-20 10:30:00,227.0,308.86887
2021-05-20 10:31:00,332.0,286.1477
2021-05-20 10:32:00,284.0,272.89594
2021-05-20 10:33:00,324.0,297.81683
2021-05-20 10:34:00,293.0,290.55194
2021-05-20 10:35:00,182.0,326.55426
2021-05-20 10:36:00,160.0,346.44092
2021-05-20 10:37:00,207.0,331.089
2021-05-20 10:38:00,197.0,274.63086
2021-05-20 10:39:00,181.0,217.3414
2021-05-20 10:40:00,292.0,185.17546
2021-05-20 10:41:00,421.0,207.03601
2021-05-20 10:42:00,461.0,218.65817
2021-05-20 10:43:00,350.0,278.88794
2021-05-20 10:44:00,334.0,393.55676
2021-05-20 10:45:00,367.0,473.453
2021-05-20 10:46:00,343.0,553.7037
2021-05-20 10:47:00,288.0,641.48193
2021-05-20 10:48:00,351.0,595.10834
2021-05-20 10:49:00,339.0,502.0563
2021-05-20 10:50:00,405.0,516.44696
2021-05-20 10:51:00,445.0,447.24835
2021-05-20 10:52:00,422.0,470.35464
2021-05-20 10:53:00,261.0,401.99023
2021-05-20 10:54:00,282.0,425.7037
2021-05-20 10:55:00,295.0,516.94324
2021-05-20 10:56:00,233.0,497.88904
2021-05-20 10:57:00,208.0,464.9786
2021-05-20 10:58:00,144.0,371.54825
2021-05-20 10:59:00,113.0,306.96765
2021-05-20 11:00:00,224.0,303.6059
2021-05-20 11:01:00,238.0,244.76114
2021-05-20 11:02:00,275.0,234.2262
2021-05-20 11:03:00,238.0,183.99197
2021-05-20 11:04:00,272.0,180.42078
2021-05-20 11:05:00,403.0,294.6221
2021-05-20 11:06:00,495.0,362.03265
2021-05-20 11:07:00,361.0,389.17365
2021-05-20 11:08:00,361.0,377.63596
2021-05-20 11:09:00,399.0,446.85272
2021-05-20 11:10:00,365.0,547.5988
2021-05-20 11:11:00,333.0,626.8096
2021-05-20 11:12:00,270.0,562.6375
2021-05-20 11:13:00,282.0,521.07086
2021-05-20 11:14:00,313.0,428.91278
2021-05-20 11:15:00,255.0,386.19662
2021-05-20 11:16:00,201.0,319.72
2021-05-20 11:17:00,191.0,312.42383
2021-05-20 11:18:00,178.0,309.74377
2021-05-20 11:19:00,146.0,282.51093
2021-05-20 11:20:00,112.0,230.1518
2021-05-20 11:21:00,92.0,190.41533
2021-05-20 11:22:00,103.0,196.82256
2021-05-20 11:23:00,97.0,183.07109
2021-05-20 11:24:00,97.0,177.25505
2021-05-20 11:25:00,87.0,113.081795
2021-05-20 11:26:00,88.0,83.49082
2021-05-20 11:27:00,91.0,107.82372
2021-05-20 11:28:00,104.0,104.172424
2021-05-20 11:29:00,120.0,103.570595
2021-05-20 11:30:00,147.0,95.90688
2021-05-20 11:31:00,202.0,97.95834
2021-05-20 11:32:00,246.0,119.19996
2021-05-20 11:33:00,201.0,147.00723
2021-05-20 11:34:00,248.0,163.20691
2021-05-20 11:35:00,277.0,186.072
2021-05-20 11:36:00,217.0,245.55608
2021-05-20 11:37:00,209.0,240.3748
2021-05-20 11:38:00,200.0,238.21645
2021-05-20 11:39:00,200.0,241.61017
2021-05-20 11:40:00,220.0,243.04022
2021-05-20 11:41:00,273.0,245.32774
2021-05-20 11:42:00,305.0,265.77588
2021-05-20 11:43:00,285.0,274.4915
2021-05-20 11:44:00,232.0,313.50485
2021-05-20 11:45:00,194.0,303.90707
2021-05-20 11:46:00,169.0,277.94244
2021-05-20 11:47:00,177.0,254.03711
2021-05-20 11:48:00,241.0,244.89102
2021-05-20 11:49:00,324.0,284.35504
2021-05-20 11:50:00,362.0,298.06232
2021-05-20 11:51:00,280.0,294.1616
2021-05-20 11:52:00,244.0,339.9278
2021-05-20 11:53:00,262.0,370.01956
2021-05-20 11:54:00,299.0,389.5985
2021-05-20 11:55:00,379.0,406.45334
2021-05-20 11:56:00,501.0,365.18848
2021-05-20 11:57:00,516.0,331.46246
2021-05-20 11:58:00,435.0,293.138
2021-05-20 11:59:00,342.0,271.34866
2021-05-20 12:00:00,294.0,346.91275
2021-05-20 12:01:00,295.0,460.98987
2021-05-20 12:02:00,302.0,542.6992
2021-05-20 12:03:00,337.0,451.88898
2021-05-20 12:04:00,294.0,445.11932
2021-05-20 12:05:00,333.0,454.24545
2021-05-20 12:06:00,387.0,412.0389
2021-05-20 12:07:00,383.0,433.93762
2021-05-20 12:08:00,335.0,343.14474
2021-05-20 12:09:00,324.0,360.45724
2021-05-20 12:10:00,406.0,378.30313
2021-05-20 12:11:00,373.0,427.47748
2021-05-20 12:12:00,437.0,410.8824
2021-05-20 12:13:00,416.0,429.69687
2021-05-20 12:14:00,472.0,421.4088
2021-05-20 12:15:00,556.0,479.75623
2021-05-20 12:16:00,561.0,424.49304
2021-05-20 12:17:00,450.0,541.8381
2021-05-20 12:18:00,449.0,546.7065
2021-05-20 12:19:00,244.0,629.6165
2021-05-20 12:20:00,146.0,722.483
2021-05-20 12:21:00,209.0,734.78235
2021-05-20 12:22:00,247.0,652.29297
2021-05-20 12:23:00,207.0,520.744
2021-05-20 12:24:00,198.0,334.3544
2021-05-20 12:25:00,183.0,236.67418
2021-05-20 12:26:00,178.0,369.69458
2021-05-20 12:27:00,162.0,337.5347
2021-05-20 12:28:00,163.0,298.30243
2021-05-20 12:29:00,152.0,295.60596
2021-05-20 12:30:00,110.0,262.3169
2021-05-20 12:31:00,110.0,245.55936
2021-05-20 12:32:00,123.0,230.14876
2021-05-20 12:33:00,136.0,168.43358
2021-05-20 12:34:00,133.0,151.32304
2021-05-20 12:35:00,138.0,96.640976
2021-05-20 12:36:00,113.0,115.82601
2021-05-20 12:37:00,159.0,167.45567
2021-05-20 12:38:00,231.0,244.16844
2021-05-20 12:39:00,257.0,248.81146
2021-05-20 12:40:00,201.0,245.9685
2021-05-20 12:41:00,161.0,232.10097
2021-05-20 12:42:00,162.0,292.88446
2021-05-20 12:43:00,165.0,370.40326
2021-05-20 12:44:00,144.0,317.1621
2021-05-20 12:45:00,137.0,294.3953
2021-05-20 12:46:00,124.0,236.29538
2021-05-20 12:47:00,116.0,233.84982
2021-05-20 12:48:00,93.0,247.67552
2021-05-20 12:49:00,91.0,207.27599
2021-05-20 12:50:00,109.0,193.59555
2021-05-20 12:51:00,132.0,182.72923
2021-05-20 12:52:00,128.0,149.89613
2021-05-20 12:53:00,119.0,120.50524
2021-05-20 12:54:00,137.0,141.71887
2021-05-20 12:55:00,162.0,139.4348
2021-05-20 12:56:00,144.0,146.54404
2021-05-20 12:57:00,133.0,168.77745
2021-05-20 12:58:00,128.0,157.09799
2021-05-20 12:59:00,117.0,195.0774
2021-05-20 13:00:00,121.0,200.47997
2021-05-20 13:01:00,141.0,191.49971
2021-05-20 13:02:00,140.0,180.50241
2021-05-20 13:03:00,123.0,174.62839
2021-05-20 13:04:00,145.0,187.87451
2021-05-20 13:05:00,177.0,169.96118
2021-05-20 13:06:00,199.0,198.78261
2021-05-20 13:07:00,174.0,217.92963
2021-05-20 13:08:00,173.0,194.4332
2021-05-20 13:09:00,165.0,177.6229
2021-05-20 13:10:00,157.0,210.09138
2021-05-20 13:11:00,162.0,199.35966
2021-05-20 13:12:00,151.0,192.12375
2021-05-20 13:13:00,124.0,203.73006
2021-05-20 13:14:00,111.0,189.1518
2021-05-20 13:15:00,121.0,193.38506
2021-05-20 13:16:00,141.0,159.5991
2021-05-20 13:17:00,126.0,135.4957
2021-05-20 13:18:00,116.0,115.16732
2021-05-20 13:19:00,110.0,134.26
2021-05-20 13:20:00,121.0,147.39153
2021-05-20 13:21:00,120.0,161.59142
2021-05-20 13:22:00,122.0,129.52382
2021-05-20 13:23:00,129.0,174.43343
2021-05-20 13:24:00,119.0,156.2416
2021-05-20 13:25:00,150.0,147.83667
2021-05-20 13:26:00,155.0,157.59125
2021-05-20 13:27:00,136.0,147.18942
2021-05-20 13:28:00,133.0,156.66335
2021-05-20 13:29:00,127.00001,176.91298
2021-05-20 13:30:00,119.0,189.16902
2021-05-20 13:31:00,113.0,201.30893
2021-05-20 13:32:00,124.0,182.44812
2021-05-20 13:33:00,155.0,184.40576
2021-05-20 13:34:00,173.0,181.47615
2021-05-20 13:35:00,161.0,200.69383
2021-05-20 13:36:00,157.0,225.01285
2021-05-20 13:37:00,195.0,226.54044
2021-05-20 13:38:00,254.00002,255.1479
